"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",3.7,9.1,0,0.9,6
"16.11.2025",6.6,9.8,0.112991666666667,0.9,0
"17.11.2025",4.3,10.2,6.01600277777778,2.7,7
"18.11.2025",5.4,7.6,6.05570833333333,1.6,4
"19.11.2025",1.2,6.4,5.19655277777778,6.2,15
"20.11.2025",1,7.2,0,6.4,15
"21.11.2025",4.5,7.5,7.12295,0.6,6
"22.11.2025",4.4,8.8,0,9.7,0
"23.11.2025",7,9.8,7.01966388888889,0.2,0
"24.11.2025",4.2,7.9,0,7.6,0
"25.11.2025",3.8,6.7,0,1.6,4
