"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",7,1.3,2.15150277777778,0.1,0
"30.01.2026",7.8,4.9,6.80175555555556,0,0
"31.01.2026",7.4,8.6,4.85792222222222,0.4,0
"01.02.2026",7,6.8,7.80177222222222,0.8,0
"02.02.2026",7.6,6.4,6.11712777777778,0,0
"03.02.2026",4.6,9.1,1.26759444444444,11.2,0
"04.02.2026",7.6,6.8,7.65686944444444,0,0
"05.02.2026",5.6,1.5,0,1.1,0
"06.02.2026",7.6,2,6.66721388888889,0,0
"07.02.2026",6.8,4.6,2.12334444444444,0.6,0
"08.02.2026",7,3.3,4.29371944444444,0,0
