"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",5.8,11.9,5.25124166666667,2.4,3
"20.12.2025",5.8,8.2,0,1.5,0
"21.12.2025",6.8,9.1,3.40173055555556,1.8,0
"22.12.2025",7.8,6.8,5.837925,0,0
"23.12.2025",7.6,5.6,3.62733888888889,0,0
"24.12.2025",7,5.2,0.01015,0,0
"25.12.2025",7.8,3,6.33121666666667,0,0
"26.12.2025",7.8,3,6.40090555555556,0,0
"27.12.2025",6.4,7.7,0,0.6,0
"28.12.2025",6.2,7.9,0.328183333333333,0.6,0
"29.12.2025",7,7.1,5.50673333333333,1,0
