"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.2,7.2,7.56197222222222,0,0
"10.02.2026",5,7.7,0,0.8,3
"11.02.2026",1.1,8.8,0,4.17,10
"12.02.2026",1.7,8.4,0,1.5,10
"13.02.2026",4.5,4.3,4.00304166666667,0,7
"14.02.2026",5.4,4.2,8.64508333333333,1.5,3
"15.02.2026",7.6,6,8.78636111111111,0.3,0
"16.02.2026",6,9.2,8.85583055555556,6.3,0
"17.02.2026",6.8,10.7,7.69920277777778,1.3,0
"18.02.2026",1,8.1,0,5.7,12
"19.02.2026",1,5.9,3.95243333333333,7.5,12
