"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.4,4.7,0,0,0
"29.01.2026",5,0.9,0.143319444444444,0.9,2
"30.01.2026",7.6,4.3,7.02060277777778,0,0
"31.01.2026",5.6,4.9,0,1,0
"01.02.2026",7.2,7.8,5.5177,0,0
"02.02.2026",6.8,5.3,1.67055555555556,0.3,0
"03.02.2026",7.2,3.2,7.99374444444444,0,0
"04.02.2026",5.6,6.7,0,2,0
"05.02.2026",7.6,9.4,6.16160555555556,0.1,0
"06.02.2026",6.6,9.8,0,0,0
"07.02.2026",7.6,7.7,8.18923333333333,0,0
