"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.8,12.7,10.3087305555556,0,0
"20.03.2026",8.6,12,8.32906666666667,0,0
"21.03.2026",8.8,11.9,11.1177916666667,0,0
"22.03.2026",8.4,12.6,7.50614444444444,0,0
"23.03.2026",8.4,11.2,11.0430444444444,0,0
"24.03.2026",4,12.1,7.86951944444444,0.7,8
"25.03.2026",3.9,8.8,10.8278972222222,9.8,6
"26.03.2026",6.8,5.4,11.48945,2.1,0
"27.03.2026",5.8,5.6,4.85752777777778,7.4,0
"28.03.2026",6.6,8.3,10.769925,3.2,0
"29.03.2026",6.6,7.8,10.5573305555556,5.9,0
