"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7,11.4,0,0,0
"25.02.2026",9,16.2,8.68344166666667,0,0
"26.02.2026",8.2,12.4,6.92564722222222,0,0
"27.02.2026",5.4,11.6,1.85366666666667,1.7,2
"28.02.2026",8.2,9.9,9.85674444444444,0.3,0
"01.03.2026",8,12.1,8.47478055555555,0,0
"02.03.2026",8.2,11.9,9.91524444444444,0,0
"03.03.2026",8.2,12.9,9.92664166666667,0,0
"04.03.2026",7.4,9.8,6.34418055555556,1.2,0
"05.03.2026",8.4,10.8,10.1001138888889,0,0
"06.03.2026",5.6,8.7,0,2.4,0
