"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",8,5.3,7.10606944444444,0,0
"14.02.2026",7.8,4.4,8.36530555555555,0.3,0
"15.02.2026",1,2.7,0,4.33,12
"16.02.2026",1.2,6.4,6.71670277777778,9.2,15
"17.02.2026",6.4,6,8.92566111111111,1.9,1
"18.02.2026",4.4,9.3,0,8.2,0
"19.02.2026",1,9.6,0.521491666666667,4.6,15
"20.02.2026",5.8,7.1,6.720675,5.5,0
"21.02.2026",4.8,4.9,9.20726944444444,4.3,4
"22.02.2026",2.4,5.4,9.2784,1.9,13
"23.02.2026",6.4,5.2,9.4267,2.5,0
