"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.2,8.6,0.742502777777778,0,0
"04.12.2025",7,7.3,2.69112222222222,0.1,0
"05.12.2025",7.8,8.8,5.44732222222222,0,0
"06.12.2025",3.8,9.7,0,3.6,5
"07.12.2025",5,11.1,0,4.8,0
"08.12.2025",7.2,11.3,6.45336666666667,0.1,0
"09.12.2025",6.2,12.5,3.59703055555556,1.8,0
"10.12.2025",6,10.6,0,0.6,0
"11.12.2025",5.8,9.8,0.647611111111111,2.3,0
"12.12.2025",6.2,6.6,0,0,0
"13.12.2025",5.2,10.1,0,3.6,0
