"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4.8,10.5,0.571255555555556,2.1,4
"30.11.2025",6.6,9.4,2.19627777777778,0.9,0
"01.12.2025",4.8,8.2,0.199841666666667,1.1,3
"02.12.2025",6.8,8,1.777225,0.3,0
"03.12.2025",7.4,8,2.50882777777778,0,0
"04.12.2025",7.6,7.9,4.17671944444444,0.3,0
"05.12.2025",7,6.3,1.66396666666667,0,0
"06.12.2025",7,6.5,6.72940833333333,0.6,0
"07.12.2025",6,7.4,0,0,0
"08.12.2025",6,5.8,0.338255555555556,0.4,0
"09.12.2025",7.4,5.1,6.61331666666667,0,0
