"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.4,10.7,3.50519444444444,0.3,0
"17.12.2025",7.8,10,3.20326388888889,0,0
"18.12.2025",6.2,12.4,2,0.67,0
"19.12.2025",7.8,11.5,5.78511388888889,0,0
"20.12.2025",7.8,7.7,6.32474722222222,0,0
"21.12.2025",7.2,7,6.31842222222222,0.9,0
"22.12.2025",7.4,5.3,3.32306666666667,0,0
"23.12.2025",7.4,4.8,4.81858888888889,0,0
"24.12.2025",6.4,3.5,0,0,0
"25.12.2025",7.6,4.1,6.26817777777778,0,0
"26.12.2025",7.6,0.6,6.40090555555556,0,0
