"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",7.2,11.1,0,0,0
"25.03.2026",1,10.2,1.25967777777778,3.6,15
"26.03.2026",2,6.9,10.6439222222222,3.5,14
"27.03.2026",7.4,10,8.64111666666667,0.4,1
"28.03.2026",7,8.5,8.38509722222222,0.3,0
"29.03.2026",7.8,9.3,7.11780555555556,0.1,0
"30.03.2026",6.6,10.3,9.743025,0.8,2
"31.03.2026",7.6,12.2,10.8242527777778,1.2,0
"01.04.2026",7.2,11.4,11.3202277777778,1.2,0
"02.04.2026",6.6,8.4,12.4018888888889,3.1,0
"03.04.2026",7.2,7.1,12.4738888888889,1.2,0
