"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,14.5,10.9902861111111,0,0
"23.03.2026",8.2,8.4,7.056225,0,0
"24.03.2026",8,11.5,6.92865833333333,0,0
"25.03.2026",1.6,9.9,5.89134444444444,3.8,15
"26.03.2026",2.4,6.7,10.9417833333333,1.2,15
"27.03.2026",3.9,8.1,6.299975,5.2,6
"28.03.2026",6.8,8.9,11.6194333333333,1.8,0
"29.03.2026",8.2,10.3,11.6615277777778,0,0
"30.03.2026",8.2,10.6,10.4125027777778,0,0
"31.03.2026",8.4,13.1,10.2075972222222,0,0
"01.04.2026",8,10.8,7.06651666666667,0,0
