"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.2,18.3,6.99609166666667,0.7,0
"12.12.2025",9.2,18.3,8.73945277777778,0,0
"13.12.2025",9,18.8,8.71746944444445,0,0
"14.12.2025",8.6,19,8.84638611111111,0.3,0
"15.12.2025",8.6,19,8.64617222222222,0,0
"16.12.2025",9,19.2,8.88456111111111,0,0
"17.12.2025",9,19.6,8.88022777777778,0,0
"18.12.2025",8.8,16.9,8.89126388888889,0,0
"19.12.2025",8.8,17.2,8.64008611111111,0,0
"20.12.2025",8.4,17.5,8.0719,0,0
"21.12.2025",8.2,17,8.79501666666667,0.3,0
