"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7,17.6,8.57699166666667,0.8,2
"26.12.2025",7.8,17.3,8.60003055555556,0.2,0
"27.12.2025",6.8,17.9,8.05881944444444,0.9,3
"28.12.2025",8.6,15.7,8.90735555555556,0,0
"29.12.2025",8.6,18,8.85999166666667,0,0
"30.12.2025",5.6,19.2,1.22979166666667,13.4,0
"31.12.2025",1.8,19,6.86845,12.9,13
"01.01.2026",7.8,16.2,8.94181111111111,0,0
"02.01.2026",7.8,18,8.44035833333333,0.2,0
"03.01.2026",7.4,19.1,8.55553055555556,2.8,0
"04.01.2026",7.6,16.9,8.92825555555556,0.1,0
