"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",6.2,17.8,10.0849194444444,3.6,4
"05.05.2026",9,18.4,11.7244611111111,0.1,0
"06.05.2026",9.8,20.2,13,0,0
"07.05.2026",9.8,21.6,13.5934083333333,0,0
"08.05.2026",10,23.7,13.6107222222222,0,0
"09.05.2026",9.6,22,9.96091111111111,0,0
"10.05.2026",10,22,13.6413583333333,0,0
"11.05.2026",10,25.8,13.6446527777778,0,0
"12.05.2026",10,26.6,13.6577527777778,0,0
"13.05.2026",10,26.2,13.69805,0,0
"14.05.2026",9.8,26.5,13.704575,0,0
