"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8.6,16.2,9.69755833333333,0.4,0
"04.02.2026",9,17.1,9.73013888888889,0,0
"05.02.2026",8.6,16.9,7.45319444444444,0,0
"06.02.2026",1.6,16.8,7.06628055555556,11.3,15
"07.02.2026",4,18.2,6.96130277777778,4.9,8
"08.02.2026",8.4,19.3,6.24354444444444,0.1,0
"09.02.2026",9,18.5,8.2772,0,0
"10.02.2026",7.4,17.3,8.50168888888889,1.4,0
"11.02.2026",7.4,15.7,8.69156388888889,0.4,0
"12.02.2026",8,16.9,10.0494833333333,0.4,0
"13.02.2026",7.4,16.4,10.0147861111111,1.1,0
