"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",9,19,8.71644444444444,0,0
"15.12.2025",7.4,16.7,7.57530833333333,2.7,0
"16.12.2025",9,17.7,8.69427222222222,0,0
"17.12.2025",9,17.8,8.89307777777778,0,0
"18.12.2025",9.4,20.7,8.8897,0,0
"19.12.2025",9.2,20.5,8.45383611111111,0,0
"20.12.2025",9,19.8,8.63481111111111,0,0
"21.12.2025",8.6,18.6,8.88675833333333,0,0
"22.12.2025",7.8,16.7,5.87956666666667,0,0
"23.12.2025",8.4,16.1,8.88843333333333,0,0
"24.12.2025",7.6,14.7,8.89067222222222,0,0
