"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",9.4,28.1,9,0,0
"24.11.2025",9.2,22.8,6.59090833333333,0,0
"25.11.2025",9.2,20.2,8.98160277777778,0,0
"26.11.2025",9.4,21.3,9.202875,0,0
"27.11.2025",9.6,22.5,8.38466111111111,0,0
"28.11.2025",9.4,23.6,8.63178055555556,0,0
"29.11.2025",6.4,23.8,8.687225,6.8,3
"30.11.2025",3.4,20.9,9.12568611111111,0.8,15
"01.12.2025",8.8,18.9,9.14356111111111,0,0
"02.12.2025",8.6,19,9.12002222222222,0,0
"03.12.2025",8.6,18.3,9.09281944444444,0,0
