"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",8.6,25.2,5.56317222222222,0.3,0
"25.11.2025",8.6,19.9,8.98160277777778,0.1,0
"26.11.2025",9.2,20.1,8.97391111111111,0,0
"27.11.2025",9.4,21.9,9.18795,0,0
"28.11.2025",9.4,24.9,7.42392777777778,0,0
"29.11.2025",6,23.6,7.698,10.3,2
"30.11.2025",2.4,21.7,8.67828888888889,7.5,12
"01.12.2025",9.2,20,9.14356111111111,0,0
"02.12.2025",9,18.5,9.12002222222222,0,0
"03.12.2025",8.8,18.7,9.07260555555556,0,0
"04.12.2025",8.4,18.1,9.03882222222222,0,0
