"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.4,18.2,7.58570833333333,0.6,0
"10.12.2025",8.2,18.4,2.88015833333333,0,0
"11.12.2025",7.8,18.9,7.42973333333333,0.1,0
"12.12.2025",9.2,18.3,8.92405277777778,0,0
"13.12.2025",9.2,20,8.915925,0,0
"14.12.2025",9.2,20.4,8.89604722222222,0,0
"15.12.2025",8.8,19.9,8.88983888888889,0.1,0
"16.12.2025",8.6,16.9,8.89894722222222,0.2,0
"17.12.2025",8.2,14.7,8.89463888888889,0,0
"18.12.2025",8.2,15.5,8.89126388888889,0,0
"19.12.2025",8,16,6.09289722222222,0,0
