"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",8.8,13.5,8.82515833333333,0,0
"03.01.2026",8.8,15.3,8.64521111111111,0,0
"04.01.2026",9,16.5,8.56789444444444,0,0
"05.01.2026",9.2,19.4,8.98884722222222,0,0
"06.01.2026",9.2,19.1,9.00349722222222,0,0
"07.01.2026",9,19.7,9.00688055555556,0,0
"08.01.2026",7.6,20.4,1.67407777777778,1.8,0
"09.01.2026",8.6,19.1,8.88591388888889,0.3,0
"10.01.2026",7.8,15.5,9.07249444444444,0,0
"11.01.2026",8,16.6,8.01792222222222,0.2,0
"12.01.2026",7.8,16.9,8.57735277777778,0.6,0
