"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",9,19.4,7.81891944444444,0,0
"08.01.2026",8,20.7,6.06125833333333,0.6,1
"09.01.2026",2.5,15.5,6.07861388888889,5.1,10
"10.01.2026",5.8,16.1,8.99270833333333,5,4
"11.01.2026",2.6,18,8.80323888888889,3,15
"12.01.2026",1.6,16.3,6.61707222222222,15.3,15
"13.01.2026",8.2,14.5,9.11853333333333,0,0
"14.01.2026",8.6,14.5,9.152675,0,0
"15.01.2026",8.6,14.3,9.17444444444445,0,0
"16.01.2026",8.4,15.3,9.19683611111111,0,0
"17.01.2026",8.6,16,9.21981944444444,0,0
