"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8.8,19.2,8.88446666666667,0,0
"02.12.2025",9.4,20,8.87913611111111,0,0
"03.12.2025",9.2,20.4,7.44076388888889,0,0
"04.12.2025",9.2,22.3,6.2602,0,0
"05.12.2025",5.6,21.5,6.96813055555556,18.1,4
"06.12.2025",5.5,21.7,7.42733055555556,0.9,7
"07.12.2025",8,22.2,8.80428333333333,0,0
"08.12.2025",8.6,20.7,8.89717777777778,0,0
"09.12.2025",6.4,19.2,8.95635833333333,0.2,4
"10.12.2025",5.3,18.2,8.94508333333333,1.1,6
"11.12.2025",2,17.9,8.33403611111111,8.3,15
