"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",1,15.5,0,3.3,12
"23.01.2026",8.6,16,8.64736666666667,0,0
"24.01.2026",6,15.7,8.63045,1.5,4
"25.01.2026",8.8,17.2,9.42239444444444,0,0
"26.01.2026",9,19.2,9.45085833333333,0,0
"27.01.2026",6,20.3,8.01043611111111,7,4
"28.01.2026",2.8,18.1,8.21257222222222,2,15
"29.01.2026",5.4,16.9,0.0561861111111111,4.4,0
"30.01.2026",3.9,15.5,9.67383888888889,0,10
"31.01.2026",4.5,15.6,8.13085,3,6
"01.02.2026",8.4,16.4,9.67234444444444,0,0
