"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",4.7,15.5,9.70673055555556,3.8,6
"25.03.2026",8,15.6,11.8903083333333,0.2,0
"26.03.2026",9.2,18,12,0.4,0
"27.03.2026",9,17.8,12,0,0
"28.03.2026",8.4,19.2,11.4626333333333,0.2,0
"29.03.2026",2,18.5,8.44330833333333,17.4,15
"30.03.2026",5.3,18.2,12.0274,6.5,6
"31.03.2026",8.8,17.2,12.3873666666667,0,0
"01.04.2026",8.4,16.3,12.4042416666667,0.3,0
"02.04.2026",8,13.6,12.4622944444444,1.1,0
"03.04.2026",8.4,14.2,12.4984222222222,0,0
