"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",7.4,15.8,10,0.6,1
"23.02.2026",9,16.2,10.0008416666667,0,0
"24.02.2026",8.8,16.9,10,0.1,0
"25.02.2026",3.1,15.6,10.3363083333333,3.9,10
"26.02.2026",9,17.6,10.5030722222222,0,0
"27.02.2026",9.2,16.9,10.5347361111111,0,0
"28.02.2026",9,17.2,10.5716416666667,0,0
"01.03.2026",8.8,15.2,10.6133333333333,0,0
"02.03.2026",9,14.7,10.6498138888889,0,0
"03.03.2026",9,16.2,10.6861583333333,0,0
"04.03.2026",8.8,15.5,10.7226111111111,0,0
