"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",7,17.8,9.85767777777778,0.9,3
"15.02.2026",9.2,18.6,9.97555277777778,0,0
"16.02.2026",9.4,22.6,9.32909722222222,0,0
"17.02.2026",5.5,17.3,10.1451777777778,1.6,7
"18.02.2026",2,15.9,9.74899444444444,5.1,13
"19.02.2026",8.8,17,10.2351166666667,0,0
"20.02.2026",9.2,18.2,10.2760722222222,0,0
"21.02.2026",8.8,17.9,10.3103166666667,0,0
"22.02.2026",7.2,15.9,9.11456388888889,1.9,0
"23.02.2026",7.8,12.7,8.12516111111111,0.1,0
"24.02.2026",8,11.9,10.3418611111111,0.5,0
