"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",6,17.9,11.3725055555556,4,5
"30.03.2026",9.2,16.9,12,0,0
"31.03.2026",9,17.8,11.2070333333333,0,0
"01.04.2026",2.6,20.1,0,5.1,8
"02.04.2026",7.4,19.4,12.2344416666667,0,5
"03.04.2026",8.8,19.4,12.2175305555556,0.6,0
"04.04.2026",6.8,17.8,12.0477527777778,7.2,0
"05.04.2026",7.8,17.5,12.4000861111111,0,1
"06.04.2026",8.2,17.5,12.48755,0.9,0
"07.04.2026",8.8,19.3,12.5037944444444,0,0
"08.04.2026",8.6,17.9,12.5981555555556,0,0
