"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",9.2,21.7,8.94893888888889,0,0
"28.11.2025",9.6,23.3,8.93266388888889,0,0
"29.11.2025",6.8,22.4,8.01113888888889,7.2,3
"30.11.2025",2,18.3,5.56646944444444,6.5,13
"01.12.2025",9,20.9,9.09750555555556,0,0
"02.12.2025",9.2,20.9,8.188925,0,0
"03.12.2025",9.2,22.3,6.19752777777778,0,0
"04.12.2025",8.8,19.8,8.93783333333333,0,0
"05.12.2025",8.6,21.9,9.008725,0,0
"06.12.2025",7.6,21.8,7.71009444444444,0.8,0
"07.12.2025",5.2,17.1,1.46752222222222,18.3,0
