"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",9.4,28.6,9.04830833333333,0,0
"22.11.2025",9.4,28.7,8.3515,0,0
"23.11.2025",9.4,28.2,9,0,0
"24.11.2025",8.4,25,7.31056944444444,0.4,0
"25.11.2025",9,20.8,9.21099166666667,0,0
"26.11.2025",9.2,20.6,9.18308888888889,0,0
"27.11.2025",9.4,22.1,9.18335833333333,0,0
"28.11.2025",9.2,21,9.1271,0,0
"29.11.2025",8.6,21.6,9.08553611111111,0,0
"30.11.2025",7.8,21.8,8.45904444444444,1.2,0
"01.12.2025",8.2,19.6,9.14356111111111,0.2,0
