"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",6.4,17.7,8.16951388888889,2.2,2
"20.03.2026",1,15.8,5.75363611111111,22.7,14
"21.03.2026",1.2,14.4,7.35715,22.3,15
"22.03.2026",2.2,14.9,9.34279444444444,3.1,15
"23.03.2026",6.6,16.8,8.26432222222222,0.3,4
"24.03.2026",8.2,19.4,11.0647888888889,0,0
"25.03.2026",3.4,18.9,8.85438055555556,0.7,13
"26.03.2026",7,17.2,11.6295527777778,0.6,2
"27.03.2026",8.2,17,11.6671055555556,0,0
"28.03.2026",8.6,19.3,11.6122416666667,0,0
"29.03.2026",6.4,18.6,3.65300555555556,3.3,0
