"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",3.4,18.5,5.86415,5.1,9
"07.02.2026",7,19.2,7.49944722222222,1.5,2
"08.02.2026",9,18.6,9.303975,0,0
"09.02.2026",8.8,17.6,9.88986111111111,0,0
"10.02.2026",7.8,19.4,2.10460277777778,0.4,0
"11.02.2026",4.1,18,8.83968333333333,24.7,7
"12.02.2026",4.3,18.8,9.06455555555556,0,10
"13.02.2026",4.9,17.7,9.23822777777778,2.8,6
"14.02.2026",2.2,15,7.93250555555556,2.7,15
"15.02.2026",8.2,16.7,10.1221805555556,0.3,0
"16.02.2026",8.8,17.8,10.1031444444444,0,0
