"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",9.6,24.8,9.07048611111111,0,0
"21.11.2025",9.4,28.5,9.04830833333333,0,0
"22.11.2025",9.4,27.7,9,0,0
"23.11.2025",9.4,28.6,9.24533333333333,0,0
"24.11.2025",9.2,25.5,9.07821944444444,0,0
"25.11.2025",9.4,23.8,9.17831388888889,0,0
"26.11.2025",9.4,22.6,9.17775277777778,0,0
"27.11.2025",9.2,22.2,9.10559722222222,0,0
"28.11.2025",8.6,21.1,9.154125,0,0
"29.11.2025",5.4,21.4,9.06181666666667,0,9
"30.11.2025",8.4,20.5,8.53729722222222,0.3,0
