"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.2,15.8,8.96165,0,0
"17.01.2026",7.8,15.5,6.23502222222222,0,0
"18.01.2026",3.6,13.4,6.320675,4.3,8
"19.01.2026",8.4,12.3,9.26609722222222,0,0
"20.01.2026",8.6,14.3,9.29066944444445,0,0
"21.01.2026",8.6,16.2,6.76864166666667,0,0
"22.01.2026",8.8,16.9,8.70172222222222,0,0
"23.01.2026",7.6,15.8,9.3688,0.4,0
"24.01.2026",8.2,16.2,9.38876944444444,0,0
"25.01.2026",6.6,13.4,2.68691944444444,1.3,0
"26.01.2026",7,15.1,9.05459444444445,0.6,0
