"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",9,17,8.56789444444444,0,0
"05.01.2026",9.2,18.9,8.83266388888889,0,0
"06.01.2026",9.2,18.8,8.81487222222222,0,0
"07.01.2026",9.2,18.6,9.019075,0,0
"08.01.2026",9.2,20.8,8.32690277777778,0,0
"09.01.2026",3.3,20.7,8.54154166666667,5,10
"10.01.2026",7.4,18.1,9.01276111111111,0.8,1
"11.01.2026",1,17,0.850219444444444,6.8,14
"12.01.2026",6.2,15,9.11113611111111,0,5
"13.01.2026",8.2,16.1,9.13155833333333,0,0
"14.01.2026",8.6,16.2,9.152675,0,0
