"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",9,16.2,9.17306111111111,0,0
"16.01.2026",8.8,16.1,8.76602777777778,0,0
"17.01.2026",8.6,16.2,7.60054444444444,0,0
"18.01.2026",6.4,13.4,3.83069166666667,1,0
"19.01.2026",8.4,13.9,9.26609722222222,0,0
"20.01.2026",8.6,14.5,9.27987222222222,0,0
"21.01.2026",8.8,16.1,9.30503611111111,0,0
"22.01.2026",8.2,16.1,9.34251944444445,0.6,0
"23.01.2026",8.4,15.5,8.76006666666667,0,0
"24.01.2026",7.8,13.7,9.26607777777778,0,0
"25.01.2026",7.6,11.1,9.42362222222222,0,0
