"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.12222222222222,2.02222222222222,2.77944259259259,6,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.86666666666667,-0.188888888888889,2.8460987654321,1,29.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.91111111111111,1.88888888888889,4.24760339506173,4,3.46
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.88888888888889,2.08888888888889,2.87830771604938,5,5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.33333333333333,1.3,3.39183271604938,2,7.98
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.35555555555556,1.56666666666667,3.54663888888889,8,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.91111111111111,1.92222222222222,4.84317469135802,7,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.57777777777778,1.16666666666667,5.0639737654321,6,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.05555555555556,0.0444444444444445,2.67568148148148,1,35.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.06666666666667,0.333333333333333,4.60689814814815,2,31.84
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.11111111111111,2.41111111111111,4.11780401234568,7,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08888888888889,2.23333333333333,4.06391728395062,5,7.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.31111111111111,4.3,4.20685,3,16.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.76666666666667,1.06666666666667,4.70420833333333,5,8.36
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.97777777777778,1.64444444444444,2.14303209876543,4,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.77777777777778,-0.577777777777778,3.72405740740741,3,30.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.22222222222222,0.533333333333333,4.06891141975309,4,2.86
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,1.57777777777778,2.85398302469136,5,4.13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,1.24444444444444,5.22571049382716,3,6.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.25555555555556,4.34444444444444,4.15781944444444,3,16.38
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.68888888888889,1.15555555555556,4.49623487654321,7,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.24444444444444,1.6,3.98124475308642,4,8.06
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.33333333333333,1.92222222222222,4.30465524691358,5,5.7
