"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.11111111111111,6.52222222222222,3.50069475308642,6,4.95
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.82222222222222,5,2.66537993827161,7,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.91111111111111,7.1,2.49318425925926,5,4.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.97777777777778,6.41111111111111,3.67748487654321,5,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.37777777777778,8.01111111111111,4.70433117283951,6,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26666666666667,7.58888888888889,4.4114274691358,5,5.89
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.42222222222222,6.63333333333333,1.08512345679012,6,7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.83333333333333,8.33333333333333,3.927525,7,4.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.35555555555556,6.52222222222222,5.49305061728395,6,2.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.37777777777778,7.35555555555556,5.70107283950617,6,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.95555555555556,5.65555555555556,2.29256111111111,7,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.08888888888889,5.61111111111111,2.93430956790123,5,1.36
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,6.08888888888889,1.91142901234568,6,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.31111111111111,8.13333333333333,4.20367839506173,6,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.95555555555556,6.81111111111111,3.72817962962963,7,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,5.27777777777778,4.51852561728395,7,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.68888888888889,6.05555555555556,2.33447067901235,5,5.91
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,6.21111111111111,4.29019814814815,8,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.04444444444444,7.42222222222222,3.77848425925926,6,6.53
