"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.84444444444444,13.8888888888889,14.0232453703704,9,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.57777777777778,14.2444444444444,12.2285040123457,7,3.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.88888888888889,14.4555555555556,12.6650388888889,9,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.08888888888889,15.9333333333333,13.2319225308642,9,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.75555555555555,13.3333333333333,13.3331166666667,7,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.86666666666667,13.8555555555556,13.5779037037037,9,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.15555555555556,17.4222222222222,13.2739882716049,8,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.95555555555556,17.2777777777778,12.5209450617284,8,2.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.34444444444444,12.1444444444444,11.0095645061728,3,13.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.02222222222222,13.2555555555556,11.40195,7,8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.71111111111111,10.6333333333333,14.0615657407407,8,0.08
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.71111111111111,10.5111111111111,13.7483654320988,9,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.62222222222222,8.81111111111111,13.425324691358,9,0
