"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35555555555556,13.6777777777778,8.88060061728395,8,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.97777777777778,12.9777777777778,7.69215,5,1.43
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.15555555555556,12.6777777777778,8.0737762345679,6,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.97777777777778,14.1888888888889,7.61977067901235,4,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35555555555556,14.2666666666667,9.06455740740741,8,8.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.33333333333333,14.0444444444444,8.66477067901235,8,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.33333333333333,13.6888888888889,8.66493271604938,7,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.13333333333333,13.9,8.49217932098765,6,3.88
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.93333333333333,12.4,7.38259444444444,5,2.44
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,12.1,7.26463209876543,4,3.73
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.02222222222222,8.8,8.62968765432099,8,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,9.61111111111111,9.06597592592593,8,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.95555555555556,5.38888888888889,6.37887530864197,5,6.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.08888888888889,12.5555555555556,8.5773225308642,8,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.24444444444445,14.6666666666667,8.14167067901235,5,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.11111111111111,12.2111111111111,8.49001111111111,7,1.3
