"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.35555555555556,6.44444444444444,3.68709598765432,9,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.86666666666667,4.42222222222222,3.98113734567901,7,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.95555555555556,6.93333333333333,2.39712962962963,6,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.97777777777778,8.26666666666667,3.80964104938272,4,4.62
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.55555555555556,7.38888888888889,4.47141358024691,7,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.64444444444444,7.31111111111111,5.10104722222222,7,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.95555555555556,7.02222222222222,2.64791111111111,4,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.77777777777778,8.16666666666667,3.55723179012346,4,8.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.17777777777778,5.28888888888889,4.81575956790123,6,2.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.13333333333333,6.07777777777778,6.22521018518519,7,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.88888888888889,5.77777777777778,2.18761419753086,6,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15555555555556,5.42222222222222,2.9497549382716,6,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.02222222222222,7.55555555555556,1.60180524691358,4,9.98
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.02222222222222,7.65555555555556,2.66099722222222,6,2.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,8,2.68600586419753,5,1.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.08888888888889,4.38888888888889,5.50392191358025,5,2.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95555555555556,5.58888888888889,3.0892,6,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.42222222222222,7.58888888888889,3.76578518518519,7,0.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.31111111111111,7.71111111111111,4.34329074074074,5,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.62222222222222,7.45555555555556,1.6417462962963,6,4.55
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.42222222222222,7.23333333333333,3.50109783950617,8,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.11111111111111,7.83333333333333,3.00559320987654,8,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.77777777777778,6.47777777777778,2.25521512345679,5,4.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.97777777777778,3.75555555555556,2.74650648148148,7,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,7.6,2.65975216049383,6,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.64444444444444,3.56666666666667,2.61847716049383,8,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.33333333333333,9.05555555555556,3.45654197530864,7,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.51111111111111,7.62222222222222,2.00326913580247,6,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.57777777777778,7.48888888888889,1.96055277777778,6,5.28
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.68888888888889,8.63333333333333,2.21318055555556,6,0.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.66666666666667,4.7,1.83979567901235,7,2.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.48888888888889,6.12222222222222,2.41233487654321,4,6.78
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.77777777777778,8.08888888888889,3.27556111111111,4,5.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.24444444444444,8.34444444444444,1.3362987654321,4,8.32
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.55555555555556,8.43333333333333,1.58496635802469,5,1.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.94444444444444,8.57777777777778,0.934250925925926,4,10.93
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.35555555555556,8.54444444444444,1.59911296296296,5,4.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,8.75555555555555,1.48639135802469,3,9.53
