"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.08888888888889,-0.3,4.02454166666667,4,10.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,-0.422222222222222,4.78296296296296,6,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.55555555555556,1.68888888888889,4.02922098765432,4,14.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.53333333333333,3.37777777777778,3.72878858024691,5,7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.38888888888889,-0.155555555555556,4.72794104938272,4,6.21
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.64444444444444,0.166666666666667,4.30578703703704,5,5.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15555555555556,1.97777777777778,5.61245679012346,6,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.04444444444444,0.555555555555556,5.94996265432099,7,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.62222222222222,-0.366666666666667,4.85451759259259,3,7.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,1.5,6.6506299382716,5,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.55555555555556,1.73333333333333,4.21143487654321,7,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.25555555555556,1.41111111111111,4.47098611111111,4,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.28888888888889,6.35555555555556,4.2549762345679,3,11.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,1.11111111111111,4.32440925925926,5,23.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.97777777777778,3.95555555555556,4.24085092592593,6,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.04444444444445,-0.844444444444444,6.13306327160494,4,4.9
