"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.31111111111111,17.5777777777778,12.1724632716049,3,10.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.67777777777778,18.0777777777778,10.468837037037,4,13.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.37777777777778,14.7111111111111,10.5315169753086,2,30.26
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.33333333333333,15.9,9.50383055555556,3,12.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.65555555555556,16.8111111111111,9.46017191358025,5,10.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.47777777777778,16.5666666666667,9.6861962962963,5,17.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.83333333333333,17.9111111111111,10.9131209876543,5,6.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,17.1,10.0216030864198,2,51.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.15555555555556,17.3666666666667,8.24506481481482,1,28.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.92222222222222,16.0555555555556,8.83794166666667,0,26.85
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.53333333333333,13.9555555555556,13.9118645061728,5,1.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.62222222222222,14.9555555555556,13.6838404320988,6,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.86666666666667,11.3222222222222,10.0201543209877,3,32.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.37777777777778,13.5222222222222,7.83859938271605,1,24.16
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.17777777777778,16.6333333333333,10.3223790123457,4,8.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.2,15.8222222222222,9.76799197530864,0,34.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.25555555555556,18.2444444444444,11.0794586419753,4,11.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.91111111111111,14.6333333333333,8.57092716049383,4,10.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.03333333333333,17.9,11.4248324074074,2,21.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.98888888888889,11.2888888888889,11.4287691358025,4,10.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.24444444444444,15.7444444444444,9.85345432098765,4,13
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.52222222222222,14.6333333333333,10.6717459876543,3,12.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.84444444444444,14.3,11.4542160493827,4,10.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,15.9222222222222,10.6170444444444,6,13.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.31111111111111,15.4,9.9421237654321,3,8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.75555555555556,17.8,10.3887154320988,6,10
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.47777777777778,15.7666666666667,9.71001543209877,3,9.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.15555555555556,14.9444444444444,10.9674984567901,4,16.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.07777777777778,14.0444444444444,10.0016216049383,2,16.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.57777777777778,16.3888888888889,11.0454780864198,3,7.48
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.04444444444444,18.0111111111111,11.2333725308642,6,7.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.76666666666667,15.4555555555556,11.1570861111111,4,13.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,18.2555555555556,11.3722731481481,3,34
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.35555555555556,14.6444444444444,12.4980098765432,4,19.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.12222222222222,15.2555555555556,10.1314611111111,3,20.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,15.9888888888889,12.5072070987654,5,10.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.26666666666667,16.3,10.9830901234568,3,10.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.01111111111111,12.9777777777778,12.2561410493827,4,16.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.38888888888889,17.5777777777778,10.8676339506173,4,6.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.57777777777778,11.5888888888889,12.1625765432099,5,12.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.01111111111111,14.0444444444444,11.9378070987654,3,23.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.92222222222222,13.4,11.9854070987654,3,17.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.87777777777778,17.4777777777778,11.2001608024691,3,8.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.75555555555556,15.8222222222222,10.6328345679012,3,10
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.24444444444444,12.5555555555556,12.325599382716,3,14
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.01111111111111,14.2,11.9539969135802,3,19
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.64444444444444,13.2666666666667,11.6587657407407,3,10.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.4,18.7333333333333,8.56706450617284,1,20.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.45555555555556,13.8666666666667,12.0938185185185,5,8.1
