"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.26666666666667,1.22222222222222,2.92945771604938,4,7.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.73333333333333,0.466666666666667,3.35687777777778,3,6.46
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.06666666666667,2.86666666666667,3.75575617283951,3,7.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.11111111111111,3.85555555555556,4.09215432098765,3,10.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.44444444444444,1.11111111111111,2.77932530864198,4,19.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.71111111111111,1.57777777777778,3.06122530864198,4,10.35
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.68888888888889,2.87777777777778,3.9313537037037,5,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.48888888888889,2.1,3.7232462962963,4,9.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.07777777777778,0.688888888888889,3.82283796296296,3,18
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.48888888888889,2.16666666666667,5.12829351851852,4,7.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.28888888888889,2.18888888888889,4.57849845679012,3,8.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.24444444444444,1.67777777777778,4.27294135802469,5,6.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.11111111111111,5.98888888888889,4.00618333333333,2,17.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.31111111111111,1.14444444444444,3.21089938271605,1,26.45
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.84444444444444,3.81111111111111,4.00759907407407,6,6.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.86666666666667,0.188888888888889,4.41517469135802,4,10.35
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.24444444444444,1.24444444444444,3.23487407407407,4,5.66
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.73333333333333,3.6,1.98433672839506,3,15.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,2.44444444444444,4.55925432098765,5,7.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.01111111111111,6.78888888888889,3.39805524691358,1,25.25
