"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.44444444444444,-1.07777777777778,4.76799722222222,8,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.44444444444444,0.511111111111111,4.29541481481481,6,6.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-0.622222222222222,5.1220037037037,8,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.33333333333333,3.8,4.78799598765432,8,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.15555555555556,-0.488888888888889,4.76312283950617,5,4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.15555555555556,-0.766666666666667,4.72408487654321,6,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.28888888888889,1.56666666666667,5.4523524691358,9,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,2.52222222222222,4.67876512345679,5,4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.77777777777778,1.22222222222222,5.68161882716049,5,4.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.82222222222222,3.9,5.24504320987654,4,6.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.33333333333333,-0.0444444444444444,3.5909049382716,3,5.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.11111111111111,-1.44444444444444,4.44942469135802,5,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.71111111111111,0.188888888888889,2.62707808641975,7,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.31111111111111,-1.41111111111111,4.50651913580247,7,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.26666666666667,4.26666666666667,4.64527932098765,8,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.64444444444444,0.944444444444444,5.65593580246914,5,5.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.13333333333333,0.966666666666667,5.76301265432099,8,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.33333333333333,2.14444444444444,4.3655737654321,9,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.77777777777778,1.86666666666667,4.53209382716049,6,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.91111111111111,0.711111111111111,3.05561265432099,9,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.15555555555556,-1.53333333333333,4.53779969135802,6,3.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.51111111111111,-0.166666666666667,4.07348981481482,9,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,-0.1,4.75863703703704,6,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.51111111111111,-1.57777777777778,5.70531172839506,9,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.04444444444444,1.85555555555556,3.15224228395062,9,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.15555555555556,-1.63333333333333,3.97548796296296,5,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.91111111111111,4.85555555555556,2.84544351851852,7,3.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.31111111111111,1.38888888888889,4.9822237654321,9,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.11111111111111,0.833333333333333,4.14816728395062,8,0.7
