"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.75555555555556,4.73333333333333,2.91774938271605,6,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.37777777777778,3.28888888888889,2.47166975308642,4,10.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,6.35555555555556,2.50015987654321,5,9.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.55555555555556,6.61111111111111,1.84668641975309,2,30.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.31111111111111,5.24444444444444,1.58939506172839,5,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.75555555555556,5.27777777777778,3.36978024691358,6,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.13333333333333,4.84444444444444,1.59647191358025,5,7.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.84444444444444,6.46666666666667,4.08056543209877,4,31.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.77777777777778,2.81111111111111,4.85921080246914,6,22.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.57777777777778,3.36666666666667,3.19507808641975,4,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.57777777777778,5.98888888888889,3.29982685185185,6,7.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.77777777777778,5.27777777777778,3.03031018518519,6,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.25555555555556,7.4,2.35485864197531,1,22.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.08888888888889,5.53333333333333,3.11167561728395,6,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.32222222222222,6.13333333333333,2.38755771604938,1,16.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.11111111111111,2.76666666666667,2.70153981481482,3,10.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.55555555555556,3.6,0.647084259259259,4,11.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.56666666666667,6.08888888888889,1.83009043209877,1,15.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.54444444444444,5.85555555555556,2.62703950617284,5,15
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.56666666666667,6.95555555555556,2.34335277777778,1,18.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.42222222222222,4.83333333333333,2.14486388888889,5,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.53333333333333,6.8,2.89450740740741,5,7.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.51111111111111,6.46666666666667,2.34874783950617,4,8.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.84444444444444,2.3,1.94491481481481,5,8.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.23333333333333,6.17777777777778,1.81209814814815,2,23.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.08888888888889,2.88888888888889,2.59010061728395,5,7.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.96666666666667,7.24444444444444,2.74300586419753,1,26.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.81111111111111,6.84444444444444,3.53064537037037,2,19.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.47777777777778,6.71111111111111,2.28362067901235,2,21.5
