"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.15555555555556,1.8,4.44028333333333,9,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.48888888888889,3.17777777777778,5.20278117283951,9,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.88888888888889,2.22222222222222,3.53628024691358,7,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.24444444444444,6.16666666666667,3.91055401234568,9,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.55555555555556,3.67777777777778,5.28553641975309,8,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.75555555555556,4.37777777777778,6.15444166666667,8,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.51111111111111,4.81111111111111,4.65085,8,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.42222222222222,5.76666666666667,4.19098302469136,8,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.86666666666667,5.82222222222222,7.13795092592593,9,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,7.56666666666667,7.42968117283951,9,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.77777777777778,0.455555555555556,3.93445740740741,9,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.68888888888889,-0.188888888888889,4.25071574074074,9,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,2.92222222222222,1.66853055555556,5,2.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.57777777777778,3.93333333333333,6.45350555555556,9,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.42222222222222,6.45555555555556,4.87838395061728,7,0.93
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.77777777777778,4.02222222222222,7.016575,9,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.46666666666667,3.68888888888889,5.8855537037037,8,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.37777777777778,5.52222222222222,4.34730524691358,9,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.71111111111111,5.54444444444444,6.1382987654321,8,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.55555555555556,3.84444444444444,1.0939287037037,7,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.91111111111111,4.01111111111111,6.80953209876543,9,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.26666666666667,3.8,3.63566265432099,7,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.75555555555556,2.06666666666667,3.50420956790123,8,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.68888888888889,0.388888888888889,3.47059166666667,8,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.08888888888889,5.57777777777778,3.47740277777778,7,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.86666666666667,0.822222222222222,3.6734274691358,8,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.24444444444444,7.58888888888889,3.4111962962963,8,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,5.54444444444444,2.42993148148148,7,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.68888888888889,5.24444444444444,1.81656512345679,6,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.04444444444444,6.86666666666667,2.99957932098765,7,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.11111111111111,2,3.5808962962963,8,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.95555555555556,4.45555555555556,3.02294969135802,8,0.71
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.37777777777778,5.3,4.24223734567901,8,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.66666666666667,6.55555555555556,1.81756358024691,4,3.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.08888888888889,8.01111111111111,3.6291,4,2.48
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.75555555555556,7.12222222222222,2.8151487654321,4,6.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.95555555555556,7.7,3.1442787037037,5,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.66666666666667,6.54444444444444,2.08846049382716,4,4.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.11111111111111,0.5,4.77327469135802,8,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.44444444444444,5.41111111111111,1.55298518518519,5,6.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.66666666666667,6.93333333333333,2.21144969135802,3,2.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.46666666666667,6.48888888888889,1.34466450617284,4,4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.48888888888889,6.23333333333333,4.85014475308642,8,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.91111111111111,7.77777777777778,2.97673209876543,6,14.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.44444444444444,5.93333333333333,1.63189506172839,5,7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.77777777777778,7,3.28030555555556,5,6.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.71111111111111,2.75555555555556,3.06950555555556,7,8.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.88888888888889,5.64444444444444,7.03419074074074,9,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.97777777777778,7.32222222222222,3.4058524691358,5,3.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.57777777777778,2.61111111111111,6.18946635802469,9,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.28888888888889,3.18888888888889,3.71516635802469,9,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.64444444444444,6.36666666666667,5.30162808641975,8,0.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.02222222222222,7.56666666666667,7.33042901234568,9,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,7.47777777777778,3.32047530864198,5,1.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.97777777777778,0.844444444444444,4.76290925925926,9,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.95555555555556,2.74444444444444,2.80191543209877,9,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.62222222222222,-1.02222222222222,4.11677345679012,9,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.91111111111111,6.01111111111111,7.20998117283951,9,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.82222222222222,7.96666666666667,2.61914969135802,5,2.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.95555555555556,7.16666666666667,7.3295975308642,9,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.75555555555556,4.92222222222222,6.02607962962963,9,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.95555555555556,7.83333333333333,3.27829691358025,6,2.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.93333333333333,7.94444444444444,3.44335771604938,6,3.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.84444444444444,2.95555555555556,3.00380185185185,8,0.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,2.91111111111111,3.09901512345679,9,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.84444444444444,0.755555555555556,5.02684012345679,7,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.35555555555556,6.52222222222222,5.34824413580247,7,3.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.73333333333333,5.14444444444444,6.04342839506173,9,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7,1.74444444444444,3.36804290123457,8,0.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.42222222222222,2.43333333333333,1.46544660493827,5,1.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.23333333333333,0.2,5.58833919753086,6,5.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.13333333333333,3.35555555555556,1.93252314814815,4,8.68
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.93333333333333,7.27777777777778,6.74305092592593,9,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.37777777777778,6.67777777777778,4.71148888888889,7,0.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.02222222222222,-0.0222222222222222,4.18808055555556,9,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.68888888888889,7.54444444444444,5.07928796296296,7,1.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.68888888888889,0.211111111111111,4.78436111111111,9,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.75555555555556,0.977777777777778,3.4809512345679,6,0.56
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.68888888888889,9.24444444444445,3.70682685185185,6,7.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.42222222222222,-0.244444444444444,3.15194660493827,7,0.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.86666666666667,7.63333333333333,5.25695432098765,7,14.77
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.88888888888889,0.377777777777778,5.36246975308642,6,2.5
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.38888888888889,2.43333333333333,6.95451759259259,4,9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.13333333333333,1.45555555555556,2.971675,6,3.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.57777777777778,9.02222222222222,5.78138765432099,8,0.18
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.4,6.08888888888889,3.02057037037037,7,18.08
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.53333333333333,6.51111111111111,3.71845956790123,7,17.85
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.86666666666667,0.3,5.90872685185185,8,0.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.51111111111111,9.65555555555556,3.25403919753086,4,22.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.8,7.37777777777778,6.54638827160494,9,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6,8.52222222222222,1.93567222222222,2,33.86
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.42222222222222,7.33333333333333,1.70505679012346,2,42.83
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.82222222222222,-4.3,4.42765432098765,9,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.26666666666667,-0.611111111111111,2.88295709876543,7,1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.97777777777778,2.26666666666667,1.71695092592593,5,4.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.8,8.64444444444444,5.81633858024691,9,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.83333333333333,8.05555555555556,3.05311820987654,5,5.55
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.11111111111111,7.65555555555556,1.93411944444444,2,5.6
