"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,13.4,11.4211959876543,7,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.88888888888889,13.2222222222222,12.7572271604938,8,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.66666666666667,13.0888888888889,12.2060530864198,8,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.46666666666667,12.9333333333333,10.9146848765432,7,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.55555555555556,12,11.5446391975309,8,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.77777777777778,12.5333333333333,12.5374719135802,9,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.15555555555556,15.1333333333333,13.6955413580247,9,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.11111111111111,16.6666666666667,13.5670672839506,9,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.44444444444444,12.1555555555556,12.3255845679012,7,2.71
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.48888888888889,13.3333333333333,12.4877385802469,7,0.03
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.66666666666667,10.3888888888889,13.4808595679012,8,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.55555555555556,10.2,13.0414799382716,8,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.51111111111111,8.34444444444444,13.0856793209877,9,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.51111111111111,11.0666666666667,12.7615391975309,8,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.86666666666667,13.9888888888889,12.4156583333333,8,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.68888888888889,13.1777777777778,13.0256648148148,8,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.93333333333333,14.2666666666667,13.2350472222222,9,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.28888888888889,12.6666666666667,9.05729969135802,6,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.97777777777778,15,13.3853265432099,8,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.13333333333333,8.14444444444444,10.7810154320988,7,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.77777777777778,11.9222222222222,13.1114851851852,9,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.55555555555556,12.6555555555556,11.4654919753086,8,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.71111111111111,11.9333333333333,12.8748932098765,9,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.71111111111111,12.2,13.4958808641975,8,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.17777777777778,12.3111111111111,8.36750864197531,7,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.88888888888889,13.1555555555556,13.3689413580247,9,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.68888888888889,13.3444444444444,10.2216092592593,9,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.08888888888889,10.8,7.98408425925926,7,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.15555555555556,10.0555555555556,8.31882993827161,8,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.44444444444444,13.5,9.67435987654321,7,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.91111111111111,13.7,13.7115555555556,8,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.88888888888889,13.4555555555556,12.7881830246914,8,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.15555555555556,16.4555555555556,13.5671462962963,9,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.04444444444444,11.2111111111111,7.48889351851852,6,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,13.0666666666667,11.9303774691358,9,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.22222222222222,12.0777777777778,7.48984320987654,8,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.68888888888889,13.7111111111111,10.0686555555556,9,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.06666666666667,9.71111111111111,8.35058487654321,7,1.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,11.7222222222222,12.9592027777778,8,1.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.15555555555556,8.37777777777778,8.89293055555556,7,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.02222222222222,10.7888888888889,8.38954537037037,5,2.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.91111111111111,10.1666666666667,6.8903450617284,6,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.13333333333333,15.6444444444444,13.8094280864198,9,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.84444444444444,13.9777777777778,10.713787345679,9,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.84444444444444,9.22222222222222,8.19254259259259,5,3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.22222222222222,10.8,8.73787716049383,6,2.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.62222222222222,10.8,14.3477848765432,6,2.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.48888888888889,13.5,12.158637037037,7,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,10.5444444444444,8.61249197530864,6,2.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.46666666666667,14.2444444444444,12.5303768518519,8,2.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.08888888888889,16.3444444444444,13.3432487654321,9,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.15555555555556,17.0777777777778,13.4070706790123,9,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,15.4666666666667,13.1017104938272,7,0.05
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.33333333333333,10.5777777777778,8.66236450617284,8,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.64444444444444,12.1444444444444,12.8516364197531,7,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.68888888888889,11.4888888888889,14.4096324074074,6,1.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.62222222222222,12.7888888888889,12.8761722222222,7,1.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.23333333333333,12.9555555555556,12.907737037037,7,0.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.22222222222222,11.7777777777778,7.68448641975309,8,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.24444444444445,12.7333333333333,12.2185391975309,7,2.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.06666666666667,16.7888888888889,13.2638984567901,9,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.24444444444444,10.6444444444444,8.20559845679012,8,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.31111111111111,10.9444444444444,8.08491574074074,8,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.6,11.2,14.1473685185185,6,2.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.55555555555556,10.2222222222222,14.0366317901235,5,2.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.86666666666667,13.7111111111111,12.9605614197531,8,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.33333333333333,20.2777777777778,13.0530407407407,6,2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.13333333333333,16.5,13.5548225308642,9,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.51111111111111,9.57777777777778,13.7200305555556,6,3.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.75555555555556,11.8111111111111,14.2764234567901,7,1.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.83333333333333,8.41111111111111,13.2490913580247,6,0.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.51111111111111,10.4,14.3966916666667,6,3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9,16.9111111111111,13.1111848765432,9,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.38888888888889,21.3444444444444,12.2287549382716,5,0.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.82222222222222,14.5,12.8722009259259,8,1.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.17777777777778,17.0333333333333,13.7029777777778,9,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.73333333333333,12.6111111111111,13.4317287037037,8,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.88888888888889,16.8666666666667,13.491687345679,9,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.83333333333333,18.7333333333333,10.6683225308642,5,5.19
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.86666666666667,15.7222222222222,13.2469959876543,9,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9,13.9111111111111,13.5035074074074,9,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.91111111111111,14.3555555555556,13.1967805555556,8,0.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.47777777777778,10.7111111111111,13.4835358024691,6,2.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.95555555555556,14.7222222222222,13.6442058641975,5,0.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.28888888888889,17.0555555555556,13.498849382716,9,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.24444444444445,10.6111111111111,9.35927222222222,7,1.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.51111111111111,11.4888888888889,11.1867524691358,7,1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.86666666666667,10.8333333333333,9.12221543209877,4,7.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.4,18.3777777777778,10.6133703703704,7,6.18
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9.06666666666667,17.1555555555556,13.5988151234568,9,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.77777777777778,19.0333333333333,11.3325737654321,7,5.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.91111111111111,20.0444444444444,10.7983987654321,7,0.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.24444444444444,8.88888888888889,12.7122391975309,8,10.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.52222222222222,15,13.3785910493827,8,0.33
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.53333333333333,15.7444444444444,11.9243160493827,8,4.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.15555555555556,19.0111111111111,13.3996348765432,9,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.8,17.8,10.8918009259259,7,0.33
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.64444444444445,17.5555555555556,11.2435117283951,6,1.28
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.62222222222222,12.8666666666667,10.9708228395062,8,1.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.82222222222222,11.2666666666667,10.1023824074074,3,14.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.68888888888889,9.35555555555556,14.4437425925926,8,0.6
"London","England",51.4893335,-0.1440551,"London, England",8.75555555555555,14.4777777777778,11.374349691358,8,1.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.6,11.2555555555556,14.2670830246914,6,2.9
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.8,13.8111111111111,12.2005719135802,8,2.4
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.08888888888889,7.6,9.5194524691358,2,9
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.4,19.9333333333333,13.4905709876543,9,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.31111111111111,18.7444444444444,13.7607867283951,9,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.8,17.5222222222222,11.6072444444444,7,0.33
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.97777777777778,15.1888888888889,13.4261790123457,9,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.75555555555555,15.6777777777778,11.6780697530864,8,0.3
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",9.08888888888889,15.8555555555556,13.5837938271605,9,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.15555555555556,11.9333333333333,11.2786663580247,5,6.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.62222222222222,7.37777777777778,10.9768966049383,3,6.2
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.77777777777778,17.4777777777778,11.994412962963,7,3.3
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.11111111111111,16.9888888888889,12.6235188271605,9,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.77777777777778,11.2333333333333,14.7422444444444,9,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.62222222222222,14.0222222222222,10.6895404320988,8,1.5
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.45555555555556,18.5555555555556,12.4537574074074,7,0.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.86666666666667,13.7444444444444,13.2424114197531,8,4.8
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",9.28888888888889,18.4111111111111,13.8897697530864,9,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8.95555555555556,18.6444444444444,13.4441583333333,8,1.8
