"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.73333333333333,14.4333333333333,9.48887345679012,9,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,13.9111111111111,9.49617160493827,9,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.53333333333333,13.7444444444444,9.05732407407407,9,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.51111111111111,13.4111111111111,9.43463024691358,9,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.71111111111111,15.0777777777778,9.56448148148148,9,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.71111111111111,14.5555555555556,9.03116851851852,9,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.86666666666667,16.7,9.99697067901235,9,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.51111111111111,15.7444444444444,10.3865314814815,6,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.48888888888889,13.4222222222222,9.91620401234568,9,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.85555555555556,13.7444444444444,10.1052919753086,5,1.82
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35555555555556,8.4,9.41225,9,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.46666666666667,9.96666666666667,9.54865061728395,9,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.11111111111111,4.55555555555556,9.59417962962963,9,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.68888888888889,14.3222222222222,9.68230555555555,9,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.42222222222222,14.2222222222222,8.42815185185185,8,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.42222222222222,13.7777777777778,10.200337654321,8,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.75555555555556,15.2666666666667,10.060449382716,9,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.46666666666667,12.6444444444444,9.92867962962963,7,1.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.82222222222222,16.1444444444444,10.2855740740741,9,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,6.07777777777778,9.57773333333333,9,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.71111111111111,14.6333333333333,9.62105092592593,9,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.62222222222222,14.5777777777778,9.21791728395062,9,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.51111111111111,11.6888888888889,9.0377462962963,9,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,13.1222222222222,9.86891512345679,9,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.48888888888889,12.5444444444444,9.13561234567901,9,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,11.2444444444444,6.98495,9,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,13.9666666666667,8.59181172839506,9,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.35555555555556,11.3222222222222,8.98000154320988,8,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.35555555555556,10.6888888888889,9.21369938271605,8,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.53333333333333,13.6666666666667,8.88926049382716,9,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.97777777777778,10.3222222222222,5.66937037037037,9,0
