"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.04444444444444,-0.633333333333333,2.98322932098765,7,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,1.08888888888889,3.93287808641975,6,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95555555555556,-0.122222222222222,1.83580802469136,7,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,3.33333333333333,4.4015950617284,7,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.42222222222222,1.1,3.46276543209877,8,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.08888888888889,0.333333333333333,2.7759200617284,8,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.66666666666667,3.12222222222222,3.54717932098765,4,9.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.06666666666667,3.95555555555556,2.85253641975309,4,13.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.55555555555556,1.45555555555556,4.72949845679012,6,11.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.82222222222222,3.81111111111111,5.78471358024691,4,11.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.02222222222222,0.211111111111111,1.8972537037037,6,1.76
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-1.44444444444444,3.29109320987654,5,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.68888888888889,-0.666666666666667,4.13304938271605,9,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.02222222222222,-0.411111111111111,2.76178086419753,6,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.82222222222222,3.34444444444444,3.6653725308642,6,3.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,1.7,3.51054660493827,5,12.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.22222222222222,1.5,2.43260833333333,5,9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.88888888888889,0.9,4.97444691358025,6,0.96
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.68888888888889,3.84444444444444,4.28319382716049,4,9.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.71111111111111,0.0555555555555556,4.03329351851852,8,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.88888888888889,0.011111111111111,3.13832160493827,6,3.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.17777777777778,0.644444444444444,2.6203237654321,7,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.68888888888889,0.344444444444444,1.6568037037037,5,3.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.55555555555556,-0.477777777777778,0.830776234567901,6,5.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.86666666666667,0.966666666666667,4.89271419753086,6,1.35
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.57777777777778,-0.4,1.04451111111111,6,8.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.82222222222222,4.31111111111111,3.7411787037037,5,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.64444444444444,0.522222222222222,4.2520737654321,6,1.23
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,-0.388888888888889,3.75588734567901,5,1.18
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.75555555555556,3.05555555555556,3.53776388888889,5,2.63
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.22222222222222,0.677777777777778,1.77387716049383,6,2.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.22222222222222,2.37777777777778,2.81276635802469,4,5.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.97777777777778,3.31111111111111,2.6673987654321,4,15
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.55555555555556,1.82222222222222,2.80323055555556,5,4.28
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.73333333333333,4.28888888888889,2.86201419753086,6,3.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.51111111111111,2.63333333333333,3.48051419753086,6,4.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.68888888888889,3.98888888888889,3.66669166666667,6,10.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.55555555555556,2.31111111111111,2.9978024691358,5,4.55
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.48888888888889,-0.8,2.71034598765432,6,14.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.77777777777778,0.988888888888889,3.83210956790123,6,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.51111111111111,2.3,2.97625679012346,5,5.35
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.55555555555556,1.37777777777778,2.6707475308642,5,3.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,5.34444444444444,2.92408518518519,2,10.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.62222222222222,3.91111111111111,2.8408200617284,6,6.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.62222222222222,0.933333333333333,3.68098240740741,5,2.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,2.54444444444444,3.34201944444444,6,7.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.31111111111111,-0.822222222222222,3.21434320987654,7,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.57777777777778,1.36666666666667,4.06000401234568,6,10.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,3.8,3.72601203703704,6,6.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.62222222222222,0.777777777777778,4.83549259259259,4,10.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.17777777777778,2.66666666666667,2.25336512345679,3,15.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.01111111111111,4.65555555555556,3.63710462962963,4,14.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.37777777777778,5,6.69678641975309,5,6.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.73333333333333,3.98888888888889,3.44265987654321,6,9.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.42222222222222,0.211111111111111,3.85916851851852,6,1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.95555555555556,-1.42222222222222,3.46750030864198,5,2.53
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.77777777777778,-1.92222222222222,2.85806049382716,4,2.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.04444444444444,3.65555555555556,7.07739598765432,4,9.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.66666666666667,4.07777777777778,2.93736944444444,6,4.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.97777777777778,4.31111111111111,5.52500925925926,4,8.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.46666666666667,3.33333333333333,3.83884382716049,4,12.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.62222222222222,4.37777777777778,2.88564413580247,6,6.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.68888888888889,4.47777777777778,2.66191635802469,6,3.2
