"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.37777777777778,10.5,3.94504290123457,2,21.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.14444444444444,11.9444444444444,5.71160771604938,4,6.83
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.26666666666667,9.85555555555556,3.6596762345679,2,17.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.46666666666667,12.2222222222222,6.72109320987654,2,18.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.41111111111111,11.8888888888889,4.04672901234568,2,12.45
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.13333333333333,12.0666666666667,5.56409660493827,2,11.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.04444444444445,12.3222222222222,6.08587777777778,5,7.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.42222222222222,11.9,3.54180030864198,3,12.23
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.68888888888889,10.9111111111111,4.50785864197531,2,25.76
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.86666666666667,10.4888888888889,5.01814382716049,3,8.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.72222222222222,6.56666666666667,2.84916358024691,2,15.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.54444444444444,6.93333333333333,2.48670339506173,2,22.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,4.72222222222222,5.60989907407407,2,12.73
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.93333333333333,10,6.27783765432099,3,12.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.63333333333333,11.6444444444444,5.14721790123457,3,13.93
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.42222222222222,10.1888888888889,4.71425401234568,3,13.47
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.07777777777778,11.6555555555556,4.7715962962963,3,10.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.82222222222222,10.7888888888889,5.88000524691358,2,17.88
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.91111111111111,12.7888888888889,5.59363240740741,4,3.72
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.94444444444444,6.67777777777778,5.71549290123457,2,23.51
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.85555555555556,11.5222222222222,6.08910833333333,3,7.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.75555555555556,10.5666666666667,4.68019259259259,3,11.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.97777777777778,9.07777777777778,2.68254104938272,2,14.16
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.48888888888889,9.84444444444444,4.47373765432099,2,18.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.21111111111111,10.6777777777778,5.82948425925926,2,25.48
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.72222222222222,10.7222222222222,4.80220154320988,3,9.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.64444444444444,12.0777777777778,6.50159783950617,1,18.61
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.33333333333333,10,4.41954413580247,1,19.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.46666666666667,9.93333333333333,5.48140432098765,1,23.05
