"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.26666666666667,11.7,11.9498484567901,7,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,13.5444444444444,10.0685580246914,4,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.42222222222222,11.0111111111111,10.6441709876543,3,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.35555555555556,13.5111111111111,8.60816851851852,4,12.48
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.31111111111111,13.2666666666667,11.4594074074074,7,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.28888888888889,12.4444444444444,10.9939111111111,7,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.35555555555556,15.4555555555556,10.7829913580247,7,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28888888888889,16.2777777777778,11.5059608024691,3,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.27777777777778,12.8777777777778,9.81813425925926,4,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.51111111111111,12.7111111111111,10.1200570987654,4,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.67777777777778,8.11111111111111,10.4064666666667,7,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.91111111111111,8.93333333333333,10.9516530864198,7,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.53333333333333,6.72222222222222,11.010637345679,6,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.84444444444444,11.7111111111111,10.4220697530864,6,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.84444444444444,14.2444444444444,8.97876574074074,5,12.28
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.88888888888889,13.4333333333333,11.1067765432099,4,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.18888888888889,15.0333333333333,11.7053333333333,6,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.68888888888889,12.1,9.04236728395062,5,10.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.86666666666667,16.2,11.2833410493827,5,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.66666666666667,8.52222222222222,10.4213410493827,7,1.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.15555555555556,12.7,11.1591413580247,6,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.67777777777778,12.2666666666667,10.629587345679,4,2.59
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,9.7,10.4687456790123,5,2.43
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,12.5888888888889,11.6459339506173,8,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.62222222222222,12.0111111111111,9.47705740740741,4,11.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.44444444444444,13.5444444444444,11.7735453703704,6,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.57777777777778,13.8444444444444,9.52453549382716,3,12.48
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.51111111111111,11.7777777777778,9.40251296296296,5,9.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.55555555555556,10.9666666666667,9.76894938271605,6,11.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.75555555555556,13.6444444444444,9.63471203703704,3,8.23
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.51111111111111,13.9333333333333,11.7692663580247,7,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.48888888888889,11.9888888888889,8.17833302469136,4,13.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.33333333333333,16.9666666666667,10.6066882716049,5,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.55555555555556,12.5,10.2169574074074,4,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.23333333333333,13.5222222222222,8.45723734567901,3,10.44
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.75555555555556,12.6555555555556,10.2411811728395,3,2.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.77777777777778,13.4,9.61084104938272,3,6.03
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.71111111111111,10.6888888888889,10.338200308642,5,3.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.22222222222222,12.2666666666667,10.7451645061728,6,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.25555555555556,9.42222222222222,9.20073796296296,5,12.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.77777777777778,12.0888888888889,10.505575617284,5,4.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.38888888888889,11.5111111111111,9.88030709876543,4,5.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.55555555555556,15.8111111111111,10.2131966049383,5,0.38
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.86666666666667,13.5666666666667,9.2045700617284,4,5.86
