"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.78888888888889,0.155555555555556,1.4106975308642,3,22.26
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.77777777777778,3.3,3.98814197530864,2,15.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.77777777777778,1.86666666666667,1.260175,2,25.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.5,1.8,1.04292901234568,1,22.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.85555555555556,2.5,2.42121759259259,3,19.86
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.57777777777778,2.96666666666667,3.26820802469136,2,16.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.32222222222222,3.84444444444444,1.57335617283951,0,31.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.24444444444445,6.4,3.57199290123457,1,17.03
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.88888888888889,2,4.28725154320988,4,22
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.08888888888889,2.84444444444444,3.82389938271605,4,20.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.04444444444444,-0.322222222222222,1.96103240740741,3,12.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.08888888888889,-1.35555555555556,2.50869074074074,3,12.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.64444444444444,-0.133333333333333,2.60228950617284,2,15.68
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,2.36666666666667,2.76035401234568,2,28
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.22222222222222,2.17777777777778,0.623286728395062,1,32
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.62222222222222,2.9,3.71463395061728,3,30.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.37777777777778,2.84444444444444,2.58726481481481,1,24.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.37777777777778,0.244444444444444,1.26038425925926,2,25.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.55555555555556,5.31111111111111,3.41789104938272,2,15.36
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.84444444444444,1.03333333333333,2.72358055555556,4,18.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.94444444444444,3.28888888888889,2.66380771604938,4,13
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.45555555555556,2.92222222222222,1.33487716049383,2,30.73
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.88888888888889,1.15555555555556,0.932300308641975,3,13.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.15555555555556,1.27777777777778,2.88161172839506,2,17.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.84444444444444,0.466666666666667,0.260193827160494,1,21.65
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.81111111111111,1.4,3.89558950617284,3,9.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.91111111111111,2.75555555555556,1.32243117283951,1,22.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.22222222222222,0.222222222222222,0.748336728395062,2,16.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.55555555555556,-0.533333333333333,2.67879722222222,4,15
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.18888888888889,2.18888888888889,0.819276234567901,1,40.35
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.86666666666667,1.42222222222222,3.88670185185185,3,11.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.23333333333333,1.51111111111111,0.691858950617284,0,33.23
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.32222222222222,6.28888888888889,2.78416080246914,3,20.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.28888888888889,2,0.812749691358025,2,22.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.58888888888889,3.26666666666667,0.975158641975309,0,22.95
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.41111111111111,3.37777777777778,1.56541111111111,2,30.5
