"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.46666666666667,18.2222222222222,9.37429228395062,5,26.12
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.65555555555556,20.0111111111111,9.96096882716049,5,17
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.84444444444444,18.1666666666667,12.3129604938272,8,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.93333333333333,17.1777777777778,5.94728302469136,2,22.65
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.94444444444444,17.9444444444444,8.38747592592593,4,28.25
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,17.7777777777778,8.61904475308642,4,27.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32222222222222,18.5666666666667,7.83572932098765,6,21.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.57777777777778,19.4,10.1469956790123,2,27.78
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.42222222222222,20.3333333333333,11.822925,3,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.3,19.0444444444444,10.2606956790123,1,12.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.37777777777778,12.8888888888889,10.9041160493827,8,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.88888888888889,13.2111111111111,9.34009660493827,7,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.42222222222222,11.6333333333333,14.1376148148148,5,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,15.9777777777778,7.84527901234568,3,15.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.12222222222222,18.3444444444444,6.24671882716049,2,19.9
