"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.55555555555556,-2.06666666666667,5.94270061728395,8,3.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.28888888888889,1.74444444444444,6.27634166666667,7,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.53333333333333,-2.06666666666667,6.45166481481481,8,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.64444444444444,3.93333333333333,6.54432283950617,8,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.97777777777778,-0.688888888888889,6.78928950617284,8,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.73333333333333,-1.44444444444444,6.39686234567901,8,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.04444444444444,1.37777777777778,4.67033148148148,8,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.08888888888889,3.53333333333333,5.06090277777778,6,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.51111111111111,2.8,7.73691049382716,7,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75555555555556,5.77777777777778,7.18345617283951,8,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.02222222222222,-0.922222222222222,5.74293487654321,7,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.55555555555556,-2.32222222222222,6.42829938271605,7,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.37777777777778,0.177777777777778,2.9985037037037,7,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.66666666666667,-0.411111111111111,6.72965339506173,8,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.73333333333333,4.88888888888889,6.0808975308642,9,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.24444444444444,2.51111111111111,6.12551790123457,7,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.51111111111111,1.91111111111111,6.94394444444444,8,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.13333333333333,1.78888888888889,4.81468950617284,6,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.24444444444444,2.98888888888889,4.52154660493827,7,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.82222222222222,0.844444444444444,4.79202222222222,7,9.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.33333333333333,-2.43333333333333,5.39547222222222,8,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.55555555555556,-1.47777777777778,5.84998240740741,8,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.62222222222222,-1.54444444444444,6.37328148148148,8,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.62222222222222,-1.98888888888889,6.34600864197531,8,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.88888888888889,1.37777777777778,4.80254969135803,8,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.77777777777778,-1.34444444444444,4.83540061728395,8,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.71111111111111,5.07777777777778,6.3857737654321,9,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.55555555555556,0.577777777777778,4.72923827160494,6,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.55555555555556,0.0444444444444444,4.67844537037037,7,4.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.31111111111111,3.65555555555556,5.11529413580247,7,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.88888888888889,-0.555555555555556,5.60677685185185,7,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.68888888888889,4.02222222222222,6.52176203703704,8,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.66666666666667,2.05555555555556,2.33030895061728,6,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.95555555555556,2.03333333333333,4.07173024691358,6,1.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.55555555555556,6.55555555555556,5.79304475308642,6,1.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.33333333333333,3.27777777777778,5.29843734567901,9,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.44444444444444,4.31111111111111,5.27109074074074,9,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.95555555555556,2.76666666666667,4.07762901234568,7,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.68888888888889,-1.33333333333333,5.64139907407407,9,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.84444444444444,1.52222222222222,4.42702407407407,6,5.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.11111111111111,2.83333333333333,4.24403703703704,7,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.04444444444444,1.72222222222222,4.68287777777778,6,1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.28888888888889,4.56666666666667,4.46808611111111,8,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,5.6,5.74272901234568,8,0.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.73333333333333,1.16666666666667,4.95706512345679,5,1.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.42222222222222,3.27777777777778,5.72856388888889,9,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.24444444444444,-0.166666666666667,2.91599413580247,7,2.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.64444444444444,3.06666666666667,7.73516419753086,7,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.42222222222222,4.07777777777778,5.34870648148148,9,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.28888888888889,1.35555555555556,7.14405030864198,9,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.02222222222222,2.04444444444444,4.13196481481481,7,1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,4.46666666666667,4.95019783950617,6,7.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.84444444444444,5.82222222222222,7.77638827160494,6,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.48888888888889,4.45555555555556,5.43437993827161,8,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.48888888888889,-1.7,5.46122438271605,7,3.2
