"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.2,7.4,6.78850277777778,0,0
"16.11.2025",7.4,6.8,6.03925555555556,1.3,0
"17.11.2025",8,5.6,6.775,0,0
"18.11.2025",7.2,6.4,3.19402777777778,0,0
"19.11.2025",2.5,5,3.57821666666667,0.6,11
"20.11.2025",6.2,4.3,3.3292,0.1,0
"21.11.2025",7.6,2.9,6.52207777777778,0,0
"22.11.2025",5.2,4.6,0,3.8,0
"23.11.2025",7,9.1,6.39890833333333,1,0
"24.11.2025",5.4,6.2,0.228033333333333,0.6,0
"25.11.2025",4.8,4.9,0,3,0
