"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,10.3,10.8175194444444,0,0
"19.03.2026",7.8,10.8,7.168775,0.1,0
"20.03.2026",8.4,8.5,8.45591388888889,0,0
"21.03.2026",8,6.8,5.71722222222222,0,0
"22.03.2026",8.4,8.9,10.2630083333333,0,0
"23.03.2026",5.8,8.3,1.48078055555556,2,0
"24.03.2026",6.6,8.6,7.08394722222222,0.6,0
"25.03.2026",7.8,7.6,11.1314166666667,0,0
"26.03.2026",7.8,8.4,11.3232861111111,0,0
"27.03.2026",7.4,9.3,11.5416833333333,1,0
"28.03.2026",5.4,6.4,0,2,0
