"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",6.8,-0.7,6.976375,0,0
"04.02.2026",5.6,0,0,1.9,0
"05.02.2026",1.8,0.2,0,3.05,8
"06.02.2026",6,1.3,0,0,0
"07.02.2026",5.4,1.3,0,2.7,0
"08.02.2026",6.6,0.4,0.0876638888888889,0,0
"09.02.2026",6.6,-3.2,7.95901111111111,0,0
"10.02.2026",6.8,-4.1,8.0357,0,0
"11.02.2026",5.4,-2,0.745852777777778,0,0
"12.02.2026",6.2,-1.8,7.36899722222222,0,0
"13.02.2026",5.4,1,0.231427777777778,2.9,0
