"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",6.2,8.5,6.88064166666667,1.4,3
"04.04.2026",8.4,9.4,9.38638888888889,0,0
"05.04.2026",5.3,9.8,9.63968333333333,0.28,6
"06.04.2026",7.6,8.5,8.99818055555555,0.5,0
"07.04.2026",9,11.3,13.0720972222222,0,0
"08.04.2026",8.8,11.5,13.1652555555556,0,0
"09.04.2026",8.4,7.1,12.0469944444444,0,0
"10.04.2026",7.8,5.2,13.1756972222222,0.2,0
"11.04.2026",5,5.1,0,3,0
"12.04.2026",8.2,8.4,13.3349583333333,0,0
"13.04.2026",8.6,10.1,13.7510361111111,0,0
