"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,10.4,9.83647777777778,0,0
"10.03.2026",6.8,5.9,0,0,0
"11.03.2026",3.7,9.7,2.57691666666667,4.6,7
"12.03.2026",8.4,9.6,10.3984527777778,0,0
"13.03.2026",2.4,7.6,2.32031666666667,5.7,8
"14.03.2026",7.4,7,6.33253611111111,0,0
"15.03.2026",7.4,6.8,9.20235,0,0
"16.03.2026",7.6,9.2,10.9824361111111,0.1,0
"17.03.2026",7.6,10.1,6.39926111111111,0,0
"18.03.2026",7.8,9.8,9.46793611111111,0,0
"19.03.2026",7.8,6.5,9.06590277777778,0,0
