"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",3.6,4.9,0,5.4,4
"16.01.2026",6.8,6,0.819955555555556,0,0
"17.01.2026",7.6,3.8,5.72928333333333,0,0
"18.01.2026",6.8,2.5,0,0,0
"19.01.2026",8,1.8,6.60346111111111,0,0
"20.01.2026",7.8,1.9,6.63632777777778,0,0
"21.01.2026",7.8,1.2,6.99824166666667,0,0
"22.01.2026",7.8,1.1,6.99964166666667,0,0
"23.01.2026",7.8,1.7,6.99965833333333,0,0
"24.01.2026",7.6,0.1,6.819275,0,0
"25.01.2026",4.6,-2,0,1.2,0
