"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.2,13.8,13.8787888888889,0,0
"28.04.2026",9.2,15.6,14,0,0
"29.04.2026",9.2,13.4,14.479575,0,0
"30.04.2026",9.2,15.1,14.7726333333333,0,0
"01.05.2026",9.4,16.3,14.9275361111111,0,0
"02.05.2026",9,18.3,15.0666166666667,0.6,0
"03.05.2026",8,14.3,11.4384055555556,0.3,0
"04.05.2026",5,11,0.527136111111111,17.8,0
"05.05.2026",7.2,11,15.238925,3.6,0
"06.05.2026",6.8,8.5,15.2551861111111,8.4,0
"07.05.2026",7.8,10.1,15.3984416666667,0.6,0
