"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,15.3,14,0,0
"29.04.2026",9.2,15,14,0,0
"30.04.2026",9.2,14.8,14.7105861111111,0,0
"01.05.2026",9.4,16.7,14.8038916666667,0,0
"02.05.2026",9.4,20.1,15.0666166666667,0,0
"03.05.2026",8.4,15.6,8.15129722222222,0,0
"04.05.2026",5.8,14.8,0.232802777777778,3.8,0
"05.05.2026",8.6,16.6,15.238925,0,0
"06.05.2026",8.2,14.3,8.69642222222222,0,0
"07.05.2026",9,18.6,15.2715805555556,0.1,0
"08.05.2026",8.8,13.2,11.2687416666667,0,0
